/root/Desktop/data/IMG/center_2018_12_02_22_50_05_789.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_789.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_789.jpg,0,1,0,18.93201
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_859.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_859.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_859.jpg,0.05,1,0,19.75031
/root/Desktop/data/IMG/center_2018_12_02_22_50_05_939.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_05_939.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_05_939.jpg,0.25,1,0,20.53551
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_008.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_008.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_008.jpg,0.4,1,0,21.06228
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_078.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_078.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_078.jpg,0.3917406,0.8412583,0,21.72912
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_149.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_149.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_149.jpg,0.2322843,0.681802,0,22.1565
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_218.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_218.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_218.jpg,0,0.4219239,0,22.49672
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_288.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_288.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_288.jpg,0,0.2631493,0,22.62969
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_366.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_366.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_366.jpg,0.15,0,0,22.57796
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_438.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_438.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_438.jpg,0.35,0,0,22.35047
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_510.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_510.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_510.jpg,0.4466193,0,0,22.08978
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_588.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_588.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_588.jpg,0.21117,0,0,21.87607
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_668.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_668.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_668.jpg,0.07718043,0,0,21.66931
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_739.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_739.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_739.jpg,0.2771804,0,0,21.48563
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_820.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_820.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_820.jpg,0.4771805,0,0,21.23684
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_892.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_892.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_892.jpg,0.4363503,0,0,20.97489
/root/Desktop/data/IMG/center_2018_12_02_22_50_06_972.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_06_972.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_06_972.jpg,0.1959157,0,0,20.80805
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_044.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_044.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_044.jpg,0.01034188,0,0,20.85961
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_124.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_124.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_124.jpg,0,0,0,20.69067
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_194.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_194.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_194.jpg,0,0,0,20.54569
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_265.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_265.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_265.jpg,0,0,0,20.12633
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_334.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_334.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_334.jpg,0,0,0,19.95226
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_416.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_416.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_416.jpg,0,0,0,19.78487
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_485.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_485.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_485.jpg,0,0,0,20.00816
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_565.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_565.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_565.jpg,0,0.2397237,0,19.94608
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_645.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_645.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_645.jpg,0,0.4796727,0,20.09415
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_726.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_726.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_726.jpg,0.05,0.7213168,0,20.4658
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_807.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_807.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_807.jpg,0.25,0.7489135,0,21.02142
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_889.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_889.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_889.jpg,0.3776035,0.5573337,0,21.40022
/root/Desktop/data/IMG/center_2018_12_02_22_50_07_960.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_07_960.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_07_960.jpg,0.1124125,0.2921426,0,21.63658
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_032.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_032.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_032.jpg,0,0.07421637,0,21.64257
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_111.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_111.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_111.jpg,0,0,0,21.50583
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_182.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_182.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_182.jpg,0.1,0,0,21.10451
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_261.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_261.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_261.jpg,0.3,0,0,20.8894
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_331.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_331.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_331.jpg,0.5000001,0,0,20.64054
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_408.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_408.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_408.jpg,0.6500001,0,0,20.65784
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_489.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_489.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_489.jpg,0.8500001,0,0,20.28167
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_559.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_559.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_559.jpg,1,0,0,19.8764
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_639.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_639.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_639.jpg,1,0,0,19.55437
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_712.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_712.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_712.jpg,0.8914449,0,0,19.33571
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_795.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_795.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_795.jpg,0.6431589,0,0,19.22151
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_869.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_869.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_869.jpg,0.4739587,0,0,18.75719
/root/Desktop/data/IMG/center_2018_12_02_22_50_08_945.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_08_945.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_08_945.jpg,0.224215,0,0,18.62885
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_012.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_012.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_012.jpg,0.01002369,0,0,18.45759
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_094.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_094.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_094.jpg,-0.2234724,0,0,18.25552
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_177.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_177.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_177.jpg,0,0,0,18.03038
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_252.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_252.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_252.jpg,0,0,0,17.86185
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_336.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_336.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_336.jpg,0,0,0,17.71451
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_411.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_411.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_411.jpg,0,0,0,17.55921
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_494.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_494.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_494.jpg,0,0,0,17.41014
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_575.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_575.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_575.jpg,0,0,0,17.26962
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_648.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_648.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_648.jpg,0,0,0,17.68666
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_719.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_719.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_719.jpg,0.1,0,0,17.54375
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_795.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_795.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_795.jpg,0.3,0,0,17.35564
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_872.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_872.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_872.jpg,0.5000001,0,0,17.12186
/root/Desktop/data/IMG/center_2018_12_02_22_50_09_943.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_09_943.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_09_943.jpg,0.6500001,0,0,16.45253
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_012.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_012.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_012.jpg,0.7465961,0,0,16.14733
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_092.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_092.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_092.jpg,0.5070155,0,0,15.9966
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_166.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_166.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_166.jpg,0.3147368,0,0,16.44911
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_251.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_251.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_251.jpg,0.02999496,0,0,15.76657
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_318.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_318.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_318.jpg,0,0,0,16.17992
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_394.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_394.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_394.jpg,0,0,0,16.05452
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_478.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_478.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_478.jpg,0,0,0,15.93069
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_555.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_555.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_555.jpg,0,0,0,15.81003
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_623.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_623.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_623.jpg,0,0,0,15.1901
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_702.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_702.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_702.jpg,0,0,0,15.08317
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_784.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_784.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_784.jpg,0,0.244242,0,14.98788
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_869.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_869.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_869.jpg,0,0.5009916,0,15.26198
/root/Desktop/data/IMG/center_2018_12_02_22_50_10_950.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_10_950.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_10_950.jpg,0.05,0.744117,0,15.82148
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_028.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_028.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_028.jpg,0.25,0.9776251,0,16.5933
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_110.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_110.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_110.jpg,0.4303257,0.790098,0,17.20547
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_184.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_184.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_184.jpg,0.150135,0.5099072,0,17.62777
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_251.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_251.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_251.jpg,0,0.3082023,0,17.8272
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_319.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_319.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_319.jpg,0,0.1064787,0,18.26554
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_386.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_386.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_386.jpg,0.15,0,0,17.71665
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_455.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_455.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_455.jpg,0.35,0,0,17.52967
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_531.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_531.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_531.jpg,0.5319264,0,0,17.29475
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_609.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_609.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_609.jpg,0.3477509,0,0,17.67504
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_677.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_677.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_677.jpg,0.09371638,0,0,17.52979
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_756.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_756.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_756.jpg,0,0,0,17.39203
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_838.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_838.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_838.jpg,0,0,0,17.25145
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_915.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_915.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_915.jpg,0,0,0,17.11282
/root/Desktop/data/IMG/center_2018_12_02_22_50_11_993.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_11_993.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_11_993.jpg,0,0,0,16.97628
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_072.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_072.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_072.jpg,0.2,0,0,16.82133
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_148.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_148.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_148.jpg,0.2218466,0,0,16.15687
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_217.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_217.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_217.jpg,0,0.05684996,0,16.03135
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_298.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_298.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_298.jpg,0,0.2987223,0,16.10249
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_366.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_366.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_366.jpg,0,0.473877,0,16.7063
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_434.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_434.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_434.jpg,0.1,0.7063801,0,17.11816
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_512.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_512.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_512.jpg,0.2269685,0.9394412,0,17.75969
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_592.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_592.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_592.jpg,0,1,0,18.55721
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_670.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_670.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_670.jpg,0,1,0,19.01147
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_749.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_749.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_749.jpg,0,1,0,19.84381
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_825.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_825.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_825.jpg,0,1,0,20.6683
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_892.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_892.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_892.jpg,0,1,0,21.48552
/root/Desktop/data/IMG/center_2018_12_02_22_50_12_971.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_12_971.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_12_971.jpg,0,1,0,22.29361
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_039.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_039.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_039.jpg,0,1,0,22.91461
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_108.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_108.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_108.jpg,0.05,1,0,23.48579
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_184.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_184.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_184.jpg,0.2013967,1,0,24.24216
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_265.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_265.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_265.jpg,0,1,0,25.01318
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_344.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_344.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_344.jpg,0,1,0,25.77755
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_423.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_423.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_423.jpg,0,1,0,26.53716
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_494.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_494.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_494.jpg,0,1,0,27.291
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_562.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_562.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_562.jpg,0,1,0,27.85242
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_645.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_645.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_645.jpg,0,1,0,28.59572
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_722.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_722.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_722.jpg,0,1,0,29.33302
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_791.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_791.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_791.jpg,0.1,1,0,30.06132
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_859.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_859.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_859.jpg,0.25,1,0,30.17451
/root/Desktop/data/IMG/center_2018_12_02_22_50_13_927.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_13_927.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_13_927.jpg,0.3986828,1,0,30.1578
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_007.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_007.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_007.jpg,0.156661,1,0,30.19151
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_077.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_077.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_077.jpg,0,1,0,30.18731
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_161.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_161.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_161.jpg,0,1,0,30.1898
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_229.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_229.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_229.jpg,0,1,0,30.19009
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_301.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_301.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_301.jpg,0,0.8203149,0,30.1527
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_369.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_369.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_369.jpg,0,0.6154299,0,30.11305
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_437.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_437.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_437.jpg,0,0.4115884,0,30.0523
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_512.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_512.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_512.jpg,0,0.1851513,0,29.99391
/root/Desktop/data/IMG/center_2018_12_02_22_50_14_580.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_50_14_580.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_50_14_580.jpg,0,0,0,29.88484
